-1.315320375874248640e-03,9.608716935501764598e-04
-1.388436704712262340e-03,1.018017881350778784e-03
-1.409436162097808072e-03,9.291840408915766911e-04
8.221519890244343137e-04,1.651844381448214563e-03
-2.532458005855945955e-04,1.906486019197061680e-03
-1.432991868629574243e-04,1.905508945420461737e-03
-8.000135375661531845e-05,1.997111375021723076e-03
-4.133346814074653753e-05,1.901780237322806856e-03
1.438371289016646737e-05,1.991700477266577715e-03
-1.080532698155898098e-04,1.800358417382701050e-03
4.972713189670749780e-05,1.899089234082549206e-03
-2.076394798438325779e-05,2.075764484837317771e-03
6.412291391092562283e-05,2.072300652295117236e-03
3.208253168599071466e-05,2.149947344410819017e-03
1.080922942980955449e-04,2.146400100080813559e-03
8.106580827369040687e-05,2.216693848832895081e-03
1.445632345381278291e-04,2.215136059479411775e-03
1.184407064550082868e-04,2.279759739953480992e-03
5.647886041331031905e-05,2.273155230213487390e-03
1.428293410415443134e-04,2.071425413990271754e-03
1.722422119437947308e-04,2.277203584403068252e-03
1.484331021431936496e-04,2.321654895068248937e-03
-2.179320632532683998e-04,1.805095993591537221e-03
-2.937058791735171984e-04,1.710182425742876261e-03
-1.810399779055032912e-04,1.702694312031174375e-03
-2.533954814563498946e-04,1.605744599963643748e-03
-3.833457999032030246e-04,1.593695599997298814e-03
-6.926286300761594697e-05,1.700227196961754533e-03
1.072886587600788353e-05,1.787081223788105711e-03
1.012386107970770420e-04,1.807873620540377752e-03
2.840036339538906424e-04,2.329046345749206156e-03
2.215099260139172352e-04,2.349865456550205654e-03
1.993693830841266441e-04,2.401707668643933511e-03
1.718654804120896349e-04,2.367653690536322079e-03
1.607289290988210551e-04,2.415147785070743090e-03
1.853115554471695297e-04,2.309683281704651234e-03
1.378128342195430144e-04,2.328609235990601340e-03
1.458269724470705100e-04,2.263728210577366749e-03
2.012469025124055254e-04,2.242185025387938117e-03
1.543237739057118330e-04,2.189111400237649108e-03
2.187739845414435845e-04,2.165506866407193153e-03
1.813443811678720091e-04,2.444948186821452579e-03
1.545460587479449384e-04,2.451615203617391915e-03
1.323689524541668636e-04,2.424165783983332507e-03
1.364710732904496251e-04,2.455076147294074987e-03
1.522042232383437668e-04,2.474272429736504211e-03
1.447475284088985343e-04,2.471850953896424785e-03
1.551533006200555653e-04,2.482399396343466444e-03
1.577326574319540102e-04,2.486987793910619502e-03
1.556327802882625816e-04,2.485012091951300725e-03
1.632783615080976721e-04,2.476223819463693136e-03
1.576561781153115044e-04,2.468210027908914091e-03
1.741241034821909984e-04,2.457256870897285821e-03
1.634261570798621014e-04,2.437997769621830582e-03
1.544842399707245322e-04,2.491686556712871016e-03
1.349252001687202356e-04,2.450362710277526664e-03
1.419608257685971132e-04,2.415334679803761778e-03
1.755634492913292109e-04,2.397596215782485298e-03
1.253414795640429413e-04,2.454302564228519161e-03
1.523942873346505981e-04,2.099633103342691230e-03
2.348697928068028365e-04,2.079189417511353999e-03
2.960483109446820395e-04,2.138197261853687272e-03
3.161526346613858281e-04,2.050205041496497901e-03
2.568835502456703846e-04,1.989345723043579005e-03
3.400655867033824551e-04,1.955360379345703024e-03
2.806563009103441183e-04,1.892903847668900600e-03
3.672740595426688174e-04,1.854406666665372062e-03
2.960120369103518478e-04,1.779964596750552601e-03
3.954933100738309399e-04,1.746826687602003264e-03
4.657925815582874499e-04,1.818082171617193057e-03
4.938432527574172044e-04,1.708631243856634056e-03
5.639803343797309939e-04,1.777303785038708344e-03
5.901932267555052474e-04,1.668166678146375433e-03
5.152999424209522448e-04,1.599047761210323215e-03
5.542078849945430638e-04,1.874065508116014170e-03
3.784560378262676137e-04,2.110313227127099192e-03
1.074728922839330642e-04,2.147398850446204793e-03
9.374240971125375908e-05,2.432633737474471265e-03
-6.501453328291648126e-04,1.116748516695467318e-03
-5.115581069572804453e-04,1.631133332587447705e-03
-1.243404152987066845e-03,8.879390265925743040e-04
6.276226546971741755e-04,1.443073804295678031e-03
1.588121722850232805e-04,2.474630845343627362e-03
-4.563047015794214440e-04,1.217145737705653931e-03
5.987370499641018226e-05,2.970845943883503645e-04
-3.816412973958511237e-05,3.757552293806534923e-04
-1.486711829589526133e-03,9.757821659809313812e-04
-1.490195080584912806e-03,8.803798225483649596e-04
-1.413549534371975327e-03,8.434677778322457499e-04
1.176247033867648326e-04,1.371646645389965340e-04
9.015165681078559441e-05,1.179285318803000433e-04
1.268970305627452073e-04,1.915695601342753290e-04
-1.386805988013865886e-03,1.114480467735618841e-03
1.012892712964209851e-03,1.468430695031135678e-03
1.960725365493522188e-04,2.338025997646327181e-03
-1.392189082728156901e-04,1.598684262977839330e-03
-1.962368505397499004e-04,1.503601679110301006e-03
4.313832017812559562e-04,4.587063944248002435e-04
-1.174862744499764234e-04,2.087242886153974422e-03
2.200705974715576059e-04,2.432380595487657494e-03
-8.955711236862493475e-04,1.015988970270048988e-03
1.630790069128494450e-04,1.656663996041467788e-04
8.186839267465536923e-04,4.730457142245073445e-04
-5.686693587751398592e-04,4.698356643637459189e-04
1.650574106798219929e-04,2.473081574377089965e-03
-1.012841559593908973e-03,9.726753589985783627e-04
2.088700029026114603e-03,1.033837122073276524e-03
2.126355502251748783e-03,9.893261294824137308e-04
-1.794112706147066218e-03,1.016616293949595268e-03
-1.834577167684061511e-03,9.730225134753078819e-04
-1.635840824410764432e-03,9.286337553478397205e-04
-1.682591372917541239e-03,8.801789333120025672e-04
1.009676201517126920e-03,4.822543875527810940e-04
1.038328509021324694e-03,5.659475898003625419e-04
1.124811655226584011e-03,5.904524439633876366e-04
1.182774594993708968e-03,5.314432443847202925e-04
1.210781143064464755e-03,6.150603455685212367e-04
1.295608105596678496e-03,6.404560821615604008e-04
1.245730319004175303e-03,6.967430702120958963e-04
1.352575648991325482e-03,5.826256806138656406e-04
1.379702805285437303e-03,6.648492391763608086e-04
1.461908393390688125e-03,6.899108192863461896e-04
1.516648666835460763e-03,6.339332948883691929e-04
1.542632556668904276e-03,7.134447134969480828e-04
1.620864886785878525e-03,7.376454844919802696e-04
1.672401206083510292e-03,6.853609464577899461e-04
1.696897134854499258e-03,7.603292536952747666e-04
1.769903639262420964e-03,7.832768293646143794e-04
1.817397836856127040e-03,7.346705908710967183e-04
1.840098018141965008e-03,8.047285515390201812e-04
1.906782703829161497e-03,8.263110230951540821e-04
1.864451529497002276e-03,8.721205155452617461e-04
1.949494858518417131e-03,7.820571492531856132e-04
1.970111931890448139e-03,8.463744198935051633e-04
2.029281788832478037e-03,8.665908212687485190e-04
1.991208701219158213e-03,9.075756825576514414e-04
2.066780499297103495e-03,8.276292095974640325e-04
2.085021076473562128e-03,8.849817208532674475e-04
2.136146891157054192e-03,9.031212161559867748e-04
2.103048434289744948e-03,9.388538382767540194e-04
2.152659304281538243e-03,9.529041949523473116e-04
2.182899698779207972e-03,9.195868681342848515e-04
2.197749362432156479e-03,9.652215310737616207e-04
2.224801193879726285e-03,9.351464463425198910e-04
2.238734048721870325e-03,9.758433017034057492e-04
2.250523708426492749e-03,1.014394940426477853e-03
2.277462212761105238e-03,9.905311137167413255e-04
2.307329560215073874e-03,1.003021384997417617e-03
2.264993865285017116e-03,9.532240837066180460e-04
2.302141894993323546e-03,9.715481583982577560e-04
2.323350834981078705e-03,9.890785027262334779e-04
1.724322654314008711e-03,8.329204631345647845e-04
1.059070021337074965e-03,6.514117229742883613e-04
1.412511580948975966e-03,7.447542296004041511e-04
9.578850891549851605e-04,5.383189677526807040e-04
-7.455668925965848850e-04,4.728780171792891680e-04
-7.753528877770576909e-04,5.559884044535548389e-04
-8.613890894178320278e-04,5.803740263261333680e-04
-9.187045254680053759e-04,5.220720046402980725e-04
-9.467548866235435271e-04,6.046370108409458623e-04
-1.031038426730435673e-03,6.295005016424698192e-04
-1.086847919915997270e-03,5.724049700353786184e-04
-1.114156539996782359e-03,6.535312366964154528e-04
-1.195562527116147446e-03,6.779116929742861437e-04
-1.249015987708815365e-03,6.229108660078905724e-04
-1.275159960787453821e-03,7.013436746896082154e-04
-1.352445879358859463e-03,7.249423753839077814e-04
-1.305252811422716363e-03,7.774724201498019660e-04
-1.402703492977901058e-03,6.729527033654841188e-04
-1.427324500439409311e-03,7.475092641583442211e-04
-1.499339946552590572e-03,7.700565836747418676e-04
-1.454578330576321082e-03,8.195566138029601036e-04
-1.545617359891487052e-03,7.219427475348330191e-04
-1.568389443960411730e-03,7.915222543764818082e-04
-1.634076931939631950e-03,8.127774335061397184e-04
-1.592581393359933199e-03,8.583406352637874001e-04
-1.675664849736724013e-03,7.693425873707771326e-04
-1.696296719137445255e-03,8.329010002209596844e-04
-1.754864943476074904e-03,8.528137587011508499e-04
-1.717581928917761864e-03,8.936931484362265095e-04
-1.790979153910532591e-03,8.146846999798708138e-04
-1.809374887275248377e-03,8.714124234421026819e-04
-1.859308981077155767e-03,8.890407228619736334e-04
-1.826961893545293956e-03,9.245858141058009051e-04
-1.875217685356991197e-03,9.384252526061546366e-04
-1.904943419427286826e-03,9.059313785737195838e-04
-1.919171184907774537e-03,9.507636490922656992e-04
-1.945798051058618590e-03,9.220457342363451436e-04
-1.958555786230629491e-03,9.612751210980931835e-04
-1.969963039754022913e-03,9.966260648198029762e-04
-1.993758208660504228e-03,9.732764024718888480e-04
-2.025015922255936351e-03,9.839008892470410290e-04
-2.015162596774651427e-03,9.535637630203638426e-04
-2.042215613749905501e-03,9.672001252547816810e-04
-2.054746100477765521e-03,9.517541914556180375e-04
-2.064177872077104479e-03,9.770832922995533864e-04
-2.079065386361550992e-03,9.862237414291132476e-04
-2.072638424170520667e-03,9.958467604011202092e-04
-2.083974114529805067e-03,9.975336318354191545e-04
-2.003087214322695625e-03,9.167320032525710276e-04
-1.146778161054507611e-03,7.325662494153758640e-04
-7.963020380128104899e-04,6.405302589700995371e-04
-6.957996541834995637e-04,5.286047608496462083e-04
-9.815225679144247688e-04,6.853220071483318758e-04
1.548357162357025165e-03,8.899580588779269948e-04
1.767307839156500009e-04,2.148168272565529821e-03
-4.178450242718782575e-04,1.721596901676588796e-03
1.065925535533047958e-04,1.985181127147938370e-03
2.337199794530464732e-03,9.630447623049675533e-04
2.367866700767238229e-03,9.953028401122115607e-04
2.362196209966000750e-03,1.000933595643039957e-03
2.372977216199597360e-03,1.010537942965260066e-03
2.378193562749897697e-03,1.019072950456707902e-03
2.376372604965167230e-03,1.020189087244490400e-03
2.379901105224195915e-03,1.023009986201562109e-03
2.377692239546688735e-03,1.026471699511265255e-03
2.377832297311546772e-03,1.024266665915549721e-03
2.376582381869742338e-03,1.015834570095250052e-03
2.369935118120072848e-03,1.021751231308833845e-03
2.355709430963341504e-03,1.016920499373082532e-03
2.371265563205074162e-03,1.031715533841937342e-03
2.356735773150992874e-03,1.035603386938412909e-03
2.340494796068239795e-03,1.029480437903545608e-03
2.360901856771305696e-03,1.044238085027113455e-03
2.366688389607012923e-03,1.016671711043679472e-03
2.351529518389084902e-03,1.012473248508588769e-03
2.377420032288070535e-03,1.024792314776584419e-03
-1.277887747803527338e-03,1.161233433310248806e-03
-2.089543804348585262e-03,1.007747660407459431e-03
-2.090919526939647409e-03,1.011108664163356185e-03
-2.083905219734316725e-03,1.017003150073828629e-03
-2.090577996409365754e-03,1.008520248990949116e-03
-2.093783677710103416e-03,1.007240422434343323e-03
-2.081246777450215888e-03,1.008811034207945587e-03
-2.092346839913448390e-03,1.007747736748648443e-03
-2.089699910968883644e-03,9.997768342726108103e-04
-2.066001166483458131e-03,1.001056068679491299e-03
-2.064054571953132054e-03,1.018765471891436552e-03
-2.049531625214270816e-03,1.013201182439375922e-03
-2.073134141041566361e-03,1.029144891117379605e-03
-2.092311425700191154e-03,1.003952059749051639e-03
1.133162248056744908e-03,1.400721623654761685e-03
-2.030185809164191269e-03,1.048134425675048640e-03
2.319773659172695828e-03,1.063853334615969502e-03
2.318057412573409568e-03,1.040660601600501296e-03
2.283662128553953612e-03,1.043860365477239371e-03
2.303523305425976206e-03,1.016254060100692507e-03
2.269168731849726447e-03,1.013348145862172237e-03
2.244084778869970178e-03,1.044136985299093162e-03
2.229287845315758299e-03,1.008356568758590321e-03
-1.962340198905710830e-03,1.060000657571534945e-03
-1.991259431382597176e-03,1.027779955362359684e-03
-1.952503040225494341e-03,1.027254946811817548e-03
-1.907035272323251473e-03,1.025179064776121510e-03
-1.936649751365316242e-03,9.895402536788616785e-04
-1.888825161957254691e-03,9.832731514380313887e-04
-1.852840403345455472e-03,1.023146387184903231e-03
2.161689921370330784e-03,1.083821536951451187e-03
2.146599546924450944e-03,1.039170305983942244e-03
2.181511181094633774e-03,1.001245550864534109e-03
2.197933657828029467e-03,1.043491339815897550e-03
-1.868083785767687662e-03,1.067699191142979995e-03
1.572907468142371781e-03,7.902875879830677025e-04
2.167618160351510778e-03,8.700162531276916991e-04
2.376044196008872660e-03,1.022432105433432369e-03
1.647959990943455820e-04,2.493088287186444839e-03
-1.534543223734118446e-05,2.255886356776308933e-03
1.938627415953949511e-04,2.424037909589855672e-03
2.254393208017746193e-03,1.075830092778766282e-03
1.336283640120906272e-04,2.380674309505065398e-03
1.007320726399414901e-04,2.340937440722926002e-03
1.225162079866941420e-04,1.674205070336808217e-05
1.094420690824972369e-04,2.848363670331672612e-05
-2.050052069628045641e-03,9.908944704402605080e-04
-2.071856921045765656e-03,1.010667955855841125e-03
2.042488236454857286e-03,1.086372210554130717e-03
-1.747227901791924623e-03,1.069800111519744268e-03
-1.889550944366400658e-03,8.573197062614184303e-04
-1.977281775630345979e-03,9.966731578103366334e-04
-2.009471159702047247e-03,9.959689323791915024e-04
2.014888085308829280e-03,8.550272550819561657e-04
2.138588132046775718e-03,9.024818420436565977e-04
-1.943286188219378683e-03,9.248747217399882039e-04
2.238271686047253739e-03,9.408779180420933112e-04
-1.847309842707579603e-03,8.826380421280095650e-04
2.307183680392064281e-03,9.734596345062554576e-04
-2.018782787046970346e-03,9.613650104312931400e-04
-2.030503934054314705e-03,1.009063668477165479e-03
2.355878690865635585e-03,1.027536301618922013e-03
-1.889501352418670446e-03,9.840906077896612297e-04
2.167250713073519408e-03,9.985137988792528157e-04
-1.792064056579778302e-03,9.633055678637294757e-04
8.674136942705645793e-04,6.505234323526687141e-04
-6.069490212679434261e-04,6.393876726787722179e-04
2.285774021700048408e-03,9.309012780342232861e-04
9.790066200455154041e-05,2.340203229959115453e-03
1.441213651281740180e-04,2.479839411480526477e-03
4.494328983435352375e-04,1.928855053318045010e-03
-1.932004840739361996e-03,8.774655664079022586e-04
2.721482947763318675e-04,2.217566424679638919e-03
-4.341295640010692128e-04,4.622914840203587688e-04
2.211143317214587546e-03,8.901327165233842128e-04
2.067163660181889091e-03,9.777106912579234220e-04
1.822069338054817375e-03,8.815143319686109293e-04
-1.774265195206676474e-03,9.095129483363109711e-04
-2.025833571865651508e-03,1.024896358970281635e-03
-8.362103684245098586e-04,1.378047926045667965e-03
4.178073918532500090e-04,1.635924857426318069e-03
4.375502815526435959e-04,1.533584346981863543e-03
1.367555740124196204e-03,1.155117168278450195e-03
-2.656937564624432756e-05,1.584463672350639287e-03
8.730377752420172114e-05,2.316537039515306794e-04
1.694634241879701582e-03,1.130295982814405725e-03
2.200841681732454327e-04,2.078768175392373303e-03
-1.677678138301034842e-03,9.369691352936777981e-04
7.024121142837776686e-04,1.630130358968381312e-03
1.792615244798673093e-04,2.013127038468565111e-03
2.048706747423330657e-03,9.234316955221240006e-04
2.449806160559720261e-04,2.288386251293649410e-03
-1.982663978566422732e-03,9.379092723451441663e-04
1.364378618033422800e-04,2.416851890365798408e-05
1.350975633729658838e-04,3.035233333643601585e-05
1.479939753604493798e-04,4.179283818766767249e-05
1.466419584051407120e-04,6.185794545952353848e-05
1.951175646798218805e-03,9.514906449775529596e-04
-1.656367991501922618e-03,8.759206911475443365e-04
-2.064435715804983744e-03,9.796383176357155963e-04
2.133532228114054497e-04,2.427451347972633521e-03
2.514493239965015546e-04,2.228978862054450342e-03
2.432723926389344655e-04,2.346482297762346892e-03
1.693148084185418245e-04,2.465185112089594930e-03
1.284818750085100711e-04,1.933461260784904339e-03
-1.033077211621213042e-03,8.675561317676106160e-04
2.602205723371953496e-04,1.672678645391308463e-03
-1.529597299940361230e-04,1.399685346169202366e-03
-3.212095847914564505e-04,1.241234554188670345e-03
1.118513518533473554e-03,9.575819727440290901e-04
1.210472550827203708e-03,1.033182015655911140e-03
1.320410192385614977e-03,8.887042815608025940e-04
-1.490013031127607537e-03,7.968468721917325000e-04
3.660747652651246851e-04,2.191028248312368743e-03
-4.106776657822109092e-04,3.829248284220707781e-04
1.140491763293297777e-04,4.795605702184479221e-05
2.075631820466612655e-04,1.760010260593419243e-03
6.718228307223429990e-04,3.855440934713666402e-04
-3.068047011794586645e-04,4.969672482385402521e-04
-1.549281839713638692e-03,9.061659858929074687e-04
-2.083044027083848660e-03,9.807062768693315235e-04
2.674162523260331103e-05,2.324042675168243050e-03
4.998452020020669384e-04,4.473509205577086249e-04
1.130909073915101182e-04,2.429817000852868905e-03
1.929129182423490723e-03,8.897112168268762845e-04
1.207341623957924783e-04,1.524386720834410917e-05
1.627527784730319440e-04,1.279626186543458431e-04
3.049085325818893990e-04,4.003678024470937961e-04
2.312794825367530793e-03,1.026070613598206336e-03
6.276426977563248112e-04,1.255033338391796155e-03
2.342648460640507635e-03,9.896960147225770856e-04
1.820910388640559208e-03,9.203688258789671783e-04
-1.524574663366118224e-03,8.385951344534845094e-04
-3.222576403713119141e-04,1.381120479887640480e-03
1.413229835410183906e-04,2.314193614685159685e-04
2.449229159896732281e-04,3.332854197031025179e-04
4.469729313639283249e-04,1.426078091833070122e-03
5.294366461013961167e-04,5.665434323916598847e-04
-1.268180859083263014e-04,4.978937239525026669e-04
-1.720452652879641056e-04,4.494343213270291328e-04
3.847270503478826195e-04,5.126550621295291590e-04
1.661490897738036095e-04,3.446993548929600318e-04
-8.072733755953492634e-04,9.488047464912079641e-04
-1.408566545766886963e-03,8.709196970860128830e-04
1.059889690935286038e-03,1.110796672601337305e-03
1.796239758303550633e-03,8.533676056946530196e-04
6.189906982956236165e-04,1.562040658660422427e-03
-5.032500204564956635e-04,1.512942378429113109e-03
-2.090317492268284685e-03,1.004123409633357177e-03
6.178211146503155332e-05,2.297800995746383801e-03
-1.381329262242808132e-03,7.993302647606657626e-04
1.678135372732687900e-03,8.846690996418659757e-04
2.351729987185742325e-03,9.971663957047470321e-04
9.060183774787806260e-04,1.044362251011443253e-03
-7.771149126399308320e-04,1.073578070377725511e-03
9.897689558426174864e-05,2.408996271646620941e-04
2.613189148887051804e-04,4.508527636913109405e-04
2.077829064742664684e-04,2.382250160030321712e-03
-2.087679378473962077e-03,9.947364056561414612e-04
1.079091366576756403e-04,2.386649664460931825e-03
4.011092381451298347e-04,2.022609592314073522e-03
1.745655887083029519e-04,2.465901528049842511e-03
-1.257365184864907759e-03,8.315197535250107991e-04
-1.135003840062372192e-03,9.345718241496936201e-04
1.650280441789461414e-03,8.125376990360809763e-04
1.421984494029511145e-04,2.491590023505251689e-03
9.487168424933505571e-05,7.420384019270102416e-05
1.941693479056511235e-03,8.330594375901906800e-04
1.971311762851106833e-03,9.032639668230819496e-04
1.524912282088342064e-03,8.447379165379624143e-04
-1.227216148725634396e-03,7.559177302367545755e-04
2.329449704899092151e-03,1.010320782128489459e-03
6.519705402947226789e-04,1.822896813796904278e-03
-1.060913448456156025e-04,4.146276843278578757e-04
1.032865983306398354e-04,2.216620864702911579e-03
2.331109071936402193e-03,1.010740028048471304e-03
8.380655742219227577e-04,1.220183490678378472e-03
1.313114926154855435e-04,8.020075562487640169e-05
2.011715320643103235e-04,2.218786523052110674e-03
5.182318290820617582e-04,3.722968757251527002e-04
6.918366780154036220e-05,2.351299430902955082e-03
1.785727781335894613e-03,8.105051196212875861e-04
1.006892466367395801e-04,2.282788600498806934e-03
-1.097869233091602892e-03,7.883813009238204751e-04
-5.964828592778877343e-04,1.025636554880429274e-03
-2.991018864652878612e-04,1.492873030011804270e-03
1.494126785824786670e-03,7.685086241680890622e-04
-2.041125929852461059e-03,9.926203248556747429e-04
2.054137818594958679e-04,1.919582079366075967e-03
1.363536726026182578e-03,8.010103224771905703e-04
-2.704943460341795842e-04,5.544918599270354503e-04
-1.065118198698213146e-03,7.099223035670110303e-04
1.604734723257365532e-04,2.347108186543454117e-04
-1.222858945861851144e-03,8.002334950967985401e-04
1.047315414956261407e-04,2.389483897479954475e-03
7.117749985955834809e-04,4.621473735684169149e-04
5.323105499743484292e-04,1.487069935794585202e-03
6.162777333082155098e-04,4.411906812589540304e-04
9.107127609762701611e-05,3.425577034422316630e-04
1.330209695971477446e-03,7.217547145093465609e-04
-9.324460180614421766e-04,7.419669051353639487e-04
1.707371754724581721e-03,7.992263972544313847e-04
1.196527601501999648e-03,7.540109837162424153e-04
7.145775906503989917e-05,1.029488139923004749e-04
-1.722171789150148862e-03,8.344341674003220117e-04
-9.812764148819186165e-05,2.644354710778746100e-04
-8.934454916896802717e-04,6.571839434766821829e-04
1.488389893416069325e-03,1.130190712150860085e-03
-4.364381155654817901e-06,4.362859733918439766e-04
1.156962105792041454e-03,6.681867478006347583e-04
1.008103690342992590e-04,4.444696026141089525e-05
-1.613994724656459077e-03,8.611679399831964534e-04
-1.653337121573975662e-03,8.115547841783122673e-04
2.037846543774422467e-03,9.169293289538838019e-04
-1.744510712649770690e-03,8.984408299403947532e-04
-2.048428519737998874e-03,1.029533960322613758e-03
-3.746130652393914033e-04,5.073351873510449769e-04
7.205237198370557797e-04,1.177758157969508671e-03
-1.559333596168897655e-03,9.127648881852580250e-04
2.337862456209234899e-03,1.045574384438809415e-03
1.035925209900549889e-03,7.222574621890381474e-04
-7.734224100006558853e-04,7.105395949081062248e-04
1.503525769153596955e-04,3.784500967589718982e-05
9.945212873305291350e-05,2.430516998566760282e-03
1.664112911140062359e-04,6.372366044936114801e-05
1.912570016246195625e-04,2.003276035695638734e-03
1.140957074581213390e-04,2.791335398938635218e-05
2.101459356841715431e-03,9.348759774896245583e-04
-1.811554067550123857e-03,9.203754301955499421e-04
8.130357948598064847e-04,1.545001950113942223e-03
9.431451297958081586e-05,4.269824304112978695e-05
-5.591300474378830708e-04,1.193581869213006675e-03
5.933742988431364360e-05,2.162464552115876248e-03
-7.246080610715894751e-04,5.960674346247012839e-04
9.867429705296942421e-04,6.064716416995496453e-04
1.652103273646047426e-04,1.845340160968976647e-03
3.404583814017012630e-04,1.679624375797354827e-03
-1.867943224765890309e-03,9.354819198268147021e-04
2.161821061872082513e-03,9.550270581912795971e-04
-5.981902357328749151e-04,1.448204461802750581e-03
1.289366914579579727e-03,9.782465565352724008e-04
-1.341894631651155585e-03,8.850674614888110478e-04
1.901487827693408702e-03,8.909700483761299680e-04
1.933795350311878119e-03,9.576151766177132783e-04
1.635849398420151021e-03,9.050461519298149283e-04
1.032693974290042606e-04,8.634917538477328302e-05
1.900238284161315033e-04,2.447625051923527691e-03
1.254762368429650048e-03,1.123936045113393565e-03
2.210928272820023542e-03,9.681126051142230826e-04
1.117811205341451302e-04,3.353744422350865147e-07
2.155294660500658922e-04,2.274029547074771663e-03
6.459921401350504459e-04,1.348625439103101967e-03
4.528304662075986081e-04,2.083133105503314885e-03
1.135183991676252431e-04,2.420733923366317868e-03
-1.915640963131879076e-03,9.471611753138831687e-04
9.171620010428340169e-04,5.915986867646617778e-04
-6.553793969334553845e-04,5.837642665913835884e-04
2.126960182393960685e-05,2.211789433733384307e-03
-2.373639094526221898e-04,4.742996824288021277e-04
1.482199098764189985e-04,2.373157824056087127e-03
-1.523076570113792924e-03,1.033787604861706282e-03
-5.804037866086180376e-04,4.027243968387856569e-04
8.409460918370226549e-04,4.097018235326061494e-04
-1.959324950061154882e-03,9.600716398064957106e-04
2.251664788108192865e-03,9.780181518898750127e-04
-1.994848630136359345e-03,9.705607218299638341e-04
3.677611656882870698e-04,1.479189286352030090e-03
8.889562836254169802e-04,5.216056209132684642e-04
-6.290778335609884843e-04,5.107016235508659045e-04
1.895992416842703790e-03,1.007140534587472281e-03
2.288782314806694224e-03,9.902275735483015082e-04
1.000004325038501217e-04,1.723448998637762799e-03
1.186973792326963988e-04,2.450588127365136738e-03
7.705890146828202716e-05,2.083343486422189507e-03
5.555395425382114814e-04,4.223815388135706856e-04
1.211457225486742598e-04,1.893484637564659670e-03
3.627420383095609178e-04,4.473348186233084330e-04
6.502843754375386119e-05,1.465483248145579072e-04
-2.121581545198887434e-04,4.116912561001045555e-04
-1.542998643610408310e-03,8.456519039867956824e-04
1.642546430279054077e-04,2.487150919016072916e-03
-3.942699187255375840e-04,1.141236518780323070e-03
4.986746225660249401e-04,5.037705950651288553e-04
1.546508668515680571e-03,1.206148348403149849e-03
1.519367101751532747e-03,8.126949965383601683e-04
1.493991255633628863e-04,9.452776531668330212e-05
-2.073280728806292921e-03,1.022340011337093211e-03
2.324643504826906775e-03,9.707488571598512457e-04
-1.407216549831867948e-03,7.736880344876437754e-04
1.282099471933632721e-04,-1.594535837552235011e-06
-1.453133628254298093e-03,1.047097789483657356e-03
9.018766134077680708e-04,1.474991975160403097e-03
1.116537374984942531e-03,1.045575256001876575e-03
-2.410952376834295870e-04,1.420287083088536597e-03
2.306646543565813161e-04,1.833555731480329383e-03
-2.081712213512950261e-03,1.004611123844670502e-03
2.314792268352217162e-03,9.962196203279333456e-04
4.808670395874117473e-04,3.254656860796366672e-04
6.914039348446635611e-05,1.012515719697352297e-04
5.491448852861124290e-04,1.957331198757360485e-03
6.482332231469836508e-04,1.728196734066303822e-03
-5.217842372987455986e-05,2.986036814518069167e-04
