-5.435912259237646749e-04,4.220078980618598629e-04
-5.743938668048151818e-04,4.460796841878941071e-04
-5.832906070583210182e-04,4.086176441040720070e-04
3.112436099413574595e-04,7.023200052801018608e-04
-1.105424437444088391e-04,8.009899440496468306e-04
-6.729738243274039939e-05,8.004203127964490449e-04
-4.246609237803063630e-05,8.358976477236180645e-04
-2.733981407019636168e-05,7.988076327850228506e-04
-5.638821261666598895e-06,8.336411974239624689e-04
-5.344000315141249748e-05,7.592879576752014931e-04
8.230407132133561046e-06,7.976524370881548807e-04
-1.934368438127390247e-05,8.661815568933444202e-04
1.364349709027886795e-05,8.646986650780527509e-04
1.192198537505753296e-06,8.945977234342942543e-04
3.061200108315982490e-05,8.931041016982574875e-04
2.012676410093527170e-05,9.200292426298018258e-04
4.461656663060351621e-05,9.193206131644334530e-04
3.449898696598643043e-05,9.439332051013167796e-04
1.067189599149408767e-05,9.415634895278107274e-04
4.414557635822876714e-05,8.642634928633721736e-04
5.520451065633790290e-05,9.428765767251072764e-04
4.600924653652275668e-05,9.597218544654399948e-04
-9.671576998306039594e-05,7.613083663597228689e-04
-1.267246773139929928e-04,7.241320444058081847e-04
-8.214489216748339603e-05,7.210226241162995308e-04
-1.107285375490741426e-04,6.828198935150009028e-04
-1.623983095471195849e-04,6.782153477884653690e-04
-3.811217641082845383e-05,7.199486357138858150e-04
-6.850727419267576804e-06,7.539772081277298617e-04
2.844420179843480179e-05,7.620680464917449926e-04
9.851364705343842781e-05,9.632192366359297857e-04
7.466135918924363785e-05,9.708939058731705461e-04
6.618213841742518367e-05,9.901824256287998244e-04
5.571875574541841896e-05,9.774313131137761859e-04
5.148339453190263948e-05,9.950679320027730045e-04
6.083546644633044975e-05,9.557046241576342511e-04
4.268051400850031175e-05,9.627417124613898286e-04
4.566830470132333990e-05,9.382839606162383982e-04
6.691458371110582106e-05,9.302099615496669128e-04
4.882761582804071444e-05,9.099616152531107578e-04
7.361758228980419354e-05,9.010482067375485179e-04
5.929969651465807917e-05,1.006056568174756340e-03
4.908507191925300518e-05,1.008480227973167220e-03
4.065798633145511657e-05,9.983861459372334133e-04
4.215994311886468943e-05,1.009791279920028246e-03
4.807259086319209680e-05,1.016737329418231604e-03
4.518963231321336245e-05,1.015947568334511731e-03
4.901284910205400581e-05,1.019685795660449845e-03
5.004012509508550351e-05,1.021216209028391088e-03
4.901087179678151416e-05,1.020499758791882858e-03
5.194006442066094513e-05,1.017404983929543058e-03
4.962432925788106921e-05,1.014365339781984812e-03
5.595576449200235223e-05,1.010404762882756002e-03
5.176153305595135692e-05,1.003239043365665396e-03
4.864014738565518910e-05,1.022743717824116556e-03
4.081733211316701076e-05,1.007792771376013604e-03
4.349149348956872908e-05,9.948522019015775507e-04
5.638918597790743643e-05,9.882080717225432374e-04
3.791617425551035845e-05,1.009585503159221879e-03
4.794089411394311326e-05,8.757552909060548670e-04
7.976497459389685454e-05,8.679978326063067257e-04
1.034656755718724777e-04,8.907452447820510440e-04
1.112702886093793934e-04,8.569714928334225008e-04
8.820992796622599151e-05,8.333904100125593198e-04
1.205489404221719916e-04,8.203500065937787637e-04
9.734351408958644538e-05,7.960300594108145724e-04
1.311231319876577533e-04,7.811342401843468638e-04
1.031790744539362576e-04,7.520029671647330540e-04
1.420913243131331576e-04,7.390928196808080417e-04
1.697421362002489030e-04,7.670841548017261419e-04
1.807563785394010393e-04,7.241904382234432003e-04
2.084359556764069402e-04,7.512635860390595721e-04
2.188233651008816448e-04,7.083713659013196173e-04
1.891597421603695873e-04,6.809869595400776720e-04
2.044988340377255540e-04,7.890868727691945214e-04
1.354242569105400793e-04,8.802028103405510218e-04
3.076905454747774380e-05,8.940092586870897326e-04
2.519910040363473064e-05,1.001375182455265835e-03
-2.695783892381152362e-04,4.866390172111830816e-04
-2.136565973619337108e-04,6.932821896218211008e-04
-5.135113853505323235e-04,3.915240791271548345e-04
2.336012180988896445e-04,6.190754409205842957e-04
5.039793825671742226e-05,1.016957239380056116e-03
-1.914855479274508619e-04,5.274841721598987976e-04
4.179309779721350998e-06,1.410546741625648794e-04
-4.143023669157367041e-05,1.775466066675167028e-04
-6.160376247446722794e-04,4.283430055454392994e-04
-6.176290697384316823e-04,3.877945272762632406e-04
-5.851447469025053459e-04,3.723382867299847515e-04
3.176290676455292107e-05,6.598624699802465524e-05
1.875036176280963821e-05,5.679606927650474252e-05
3.619757356707052653e-05,9.160223385757247541e-05
-5.737840209185657422e-04,4.866144759275311768e-04
3.882603011994435597e-04,6.297204208651600594e-04
6.428887728317082308e-05,9.658420038201265745e-04
-6.555720766780025611e-05,6.799393184641694876e-04
-8.800959124963513838e-05,6.422649486762482644e-04
1.773718901376265648e-04,2.156121951413452029e-04
-5.697162170074507103e-05,8.707809486378972202e-04
7.387289798507337192e-05,1.001557110962822839e-03
-3.695505467311275584e-04,4.451778751061159865e-04
5.318950085873769870e-05,7.953268393050006704e-05
3.510526633709483142e-04,2.228192349841586731e-04
-2.807089889871256026e-04,2.212543548784999786e-04
5.301120933991776700e-05,1.016230829171448210e-03
-4.177671027419749077e-04,4.271708052083332150e-04
8.398618368085184350e-04,4.547571081406367685e-04
8.565381300969917774e-04,4.351286418717784511e-04
-7.493451649675609899e-04,4.468563610960901819e-04
-7.672863375492250610e-04,4.276328576104979724e-04
-6.800321324535176740e-04,4.081904688806776722e-04
-7.003716772854716097e-04,3.871885468576204462e-04
4.347060599600965480e-04,2.276613996181703293e-04
4.471952508112371797e-04,2.643277286718569217e-04
4.846396794978011582e-04,2.752113070411478556e-04
5.095670984733678558e-04,2.498924579504307629e-04
5.216250873327899331e-04,2.860857420835614799e-04
5.578939800539312998e-04,2.972328740706020600e-04
5.365966060343997169e-04,3.212420278800072883e-04
5.820894047419405276e-04,2.727326599943876773e-04
5.936218784158683783e-04,3.078908197759738915e-04
6.283232479455622696e-04,3.187708101263009080e-04
6.512693145153276289e-04,2.953691663173035409e-04
6.621719526835181469e-04,3.289444888295518831e-04
6.947508999527869352e-04,3.393362263019565356e-04
7.160500208097398669e-04,3.177947567360893595e-04
7.261848127559704337e-04,3.490333003866024231e-04
7.561388167574329029e-04,3.587776425929920117e-04
7.754579360932076270e-04,3.390743701041597485e-04
7.847050342764368483e-04,3.678442674110021793e-04
8.116063772007751529e-04,3.769004739223158875e-04
7.945698771418012105e-04,3.953165129331727098e-04
8.286593430572585265e-04,3.593011090927587738e-04
8.369094190068644083e-04,3.852785102139310203e-04
8.603023030330951082e-04,3.936484182146968375e-04
8.452968982490511414e-04,4.097806842420591679e-04
8.749318309921056552e-04,3.785209367254381845e-04
8.820757928667975669e-04,4.012290169178086424e-04
9.017748002164067446e-04,4.086383390157466411e-04
8.890789499428189196e-04,4.223228526030209395e-04
9.080990990797944929e-04,4.278682035161197861e-04
9.194995897355176355e-04,4.153275418210195858e-04
9.250934149289494765e-04,4.326786018108754730e-04
9.350793509745282048e-04,4.215957508146997239e-04
9.402201010298204351e-04,4.367838665252089499e-04
9.444989848344910802e-04,4.508035640358284599e-04
9.541248451616077871e-04,4.422670828756941402e-04
9.644438080164112080e-04,4.467514486115375721e-04
9.496494940499045035e-04,4.287411252285634744e-04
9.626292247081771978e-04,4.358552800156534801e-04
9.697022376452110390e-04,4.422316223379782040e-04
7.374733652128090964e-04,3.790855689523449064e-04
4.562045399481352327e-04,3.015385323594424027e-04
6.075016649887166357e-04,3.418649736502305274e-04
4.121614791696566167e-04,2.520237656134017060e-04
-3.581404167162925592e-04,2.233283780073960691e-04
-3.711188042778044375e-04,2.597352735106323073e-04
-4.083516138768577067e-04,2.705653872039505523e-04
-4.329853207655848723e-04,2.455666390830606280e-04
-4.450549830628268465e-04,2.812880904001431896e-04
-4.810650390976293524e-04,2.922037709187151437e-04
-5.047477748707881367e-04,2.680356198512563325e-04
-5.163478756846817848e-04,3.027030245572972004e-04
-5.506781043715484880e-04,3.132904807830085969e-04
-5.730591121409548371e-04,2.903238804818107166e-04
-5.840176170864107676e-04,3.234166206962637907e-04
-6.161624773475109793e-04,3.335516242569254680e-04
-5.965680624509091473e-04,3.553402613647786115e-04
-6.369025642559558243e-04,3.121609303457291320e-04
-6.470761443133042634e-04,3.431952842267774455e-04
-6.765773292186792656e-04,3.527683680584923153e-04
-6.582782441016546762e-04,3.729844344341498195e-04
-6.953659230794989946e-04,3.333004656111165811e-04
-7.046273830124218963e-04,3.618354062513580416e-04
-7.310729537528787942e-04,3.707512800701851983e-04
-7.144095539336701431e-04,3.890279105453848195e-04
-7.476366015245278695e-04,3.535207649049505393e-04
-7.558753063085158061e-04,3.791458512989593884e-04
-7.789674098822082365e-04,3.873878410457273075e-04
-7.643175222811461004e-04,4.034310505058916717e-04
-7.930089561695856685e-04,3.726328730361618295e-04
-8.001926861862071645e-04,3.950396918479177379e-04
-8.193596850682921063e-04,4.022378298909582589e-04
-8.070033710483256757e-04,4.157952195100451769e-04
-8.254309817671444047e-04,4.212446884206768900e-04
-8.365829370160891712e-04,4.090758966974003151e-04
-8.419192329743228854e-04,4.260455132343319911e-04
-8.516889521100191570e-04,4.155345880263914778e-04
-8.563732838376242025e-04,4.300890148224189896e-04
-8.604892820626657392e-04,4.428678101334397165e-04
-8.689341140331879746e-04,4.345823511276570412e-04
-8.796563592744077861e-04,4.384441791510034045e-04
-8.762667528765427953e-04,4.279002092153730459e-04
-8.851962680152172108e-04,4.331328772733756606e-04
-8.888600480558923791e-04,4.286174692504050323e-04
-8.918384210797225715e-04,4.370268093990857593e-04
-8.956116055458707582e-04,4.405979223493116563e-04
-8.943030852924311507e-04,4.427026929906178565e-04
-8.967821742303127338e-04,4.436325758584755527e-04
-8.719988045971082541e-04,4.146205844624097688e-04
-5.301363866648499401e-04,3.362807179199115608e-04
-3.802143676106806407e-04,2.965309810048625031e-04
-3.364856067297339196e-04,2.475394490690500829e-04
-4.599389651934475865e-04,3.159945926833167013e-04
6.086388727925205440e-04,3.931029332630497854e-04
5.710891877498719171e-05,8.937016803210531823e-04
-1.760847591501146683e-04,7.288533771646887047e-04
3.023689395435081819e-05,8.310059431111391009e-04
9.738203526829024379e-04,4.341345665634000102e-04
9.818781266003645709e-04,4.467108422807848428e-04
9.811023749543438047e-04,4.472817979740031208e-04
9.831951307150978928e-04,4.508340819699939439e-04
9.829199503030982155e-04,4.539204382459846045e-04
9.838315541651891129e-04,4.526173518121634335e-04
9.829552077861669450e-04,4.532280896344609506e-04
9.801703759200657354e-04,4.564100710986985728e-04
9.795374939686519490e-04,4.531856410110215983e-04
9.785584365498433985e-04,4.470559548791332508e-04
9.737795476825088573e-04,4.511574561299161088e-04
9.654260558622163512e-04,4.483617021867933967e-04
9.750248676564202436e-04,4.578557434712684495e-04
9.661852092884767873e-04,4.587922217072062719e-04
9.573017489090491702e-04,4.549005871306846180e-04
9.691422095000866432e-04,4.650326893771394550e-04
9.823328109496321393e-04,4.515052141140544974e-04
9.784445574180884383e-04,4.500868447155828957e-04
9.838183759607788039e-04,4.520371847659271900e-04
-5.279842987894224626e-04,5.056571645187055847e-04
-8.935762314352525652e-04,4.504061246407799939e-04
-8.933038536114847961e-04,4.494648174601823952e-04
-8.879840364301885922e-04,4.514950504496424016e-04
-8.923480826009175899e-04,4.460795039951031345e-04
-8.962755158781904059e-04,4.460243053095963952e-04
-8.858966511238029360e-04,4.457101378211388194e-04
-8.976227863120311585e-04,4.442883348351050489e-04
-8.916336923293428007e-04,4.399530485542611780e-04
-8.770922061226330653e-04,4.411990597696368059e-04
-8.762152721846293941e-04,4.508119864083712344e-04
-8.683886395224913813e-04,4.474174176752865307e-04
-8.819070245262537744e-04,4.583385957986366383e-04
-8.963592671402287760e-04,4.470504867276587713e-04
4.371983886066970306e-04,6.027948521386960069e-04
-8.589781224422162386e-04,4.650452391803990416e-04
9.471754083310635931e-04,4.722735252714339838e-04
9.459069390755471887e-04,4.601544545303046154e-04
9.290917511460318207e-04,4.610717874363302426e-04
9.385646958257507725e-04,4.479088577753394815e-04
9.220263460993098539e-04,4.463821219832980790e-04
9.103488781500010179e-04,4.606637097279166182e-04
9.033271907714188372e-04,4.439367214805714935e-04
-8.261215433404609215e-04,4.686890038583464203e-04
-8.395891417195238803e-04,4.537139076809986794e-04
-8.212358832802327214e-04,4.529339658794108848e-04
-8.002011948498104991e-04,4.515123136934198690e-04
-8.137184292495900327e-04,4.353001934478344212e-04
-7.917665385263899938e-04,4.323317426841161832e-04
-7.756032041070942164e-04,4.501534547381699823e-04
8.727708109459202590e-04,4.779629218683183515e-04
8.657311547557635517e-04,4.575090915766708206e-04
8.814022827631145607e-04,4.405718083209284822e-04
8.890201507709184509e-04,4.598890664723614160e-04
-7.827147927887581451e-04,4.705780484517993554e-04
6.748124176569450560e-04,3.612001781553668672e-04
9.136757641487862087e-04,3.961959735909381859e-04
9.803496933596333139e-04,4.570882391401533975e-04
5.265846234260741229e-05,1.023049356670929820e-03
-1.698046425612836639e-05,9.351542512303987875e-04
6.344620179544015540e-05,9.980890244134428026e-04
9.154501129155580329e-04,4.759444923567741209e-04
4.113297294989753380e-05,9.822264258548610294e-04
2.855286943741760315e-05,9.673468585474508021e-04
3.391365931602661170e-05,8.768457046139988527e-06
2.773996485915786159e-05,1.431867845061286834e-05
-8.877475643566775298e-04,4.409286417365457841e-04
-8.940397439637623499e-04,4.465423512937893814e-04
8.196442639888135715e-04,4.776871723529032394e-04
-7.288189663237596176e-04,4.700858797946410260e-04
-8.307409924157577044e-04,3.903779537033065603e-04
-8.327663855054157592e-04,4.387444355367191295e-04
-8.482266025771290291e-04,4.385419073303993727e-04
8.074588585238506909e-04,3.766641859627521119e-04
8.620895434194794649e-04,3.966137613648134047e-04
-8.168342134637351926e-04,4.056839794964422325e-04
9.075411166926549865e-04,4.130132060083033501e-04
-7.730690233637781779e-04,3.874975223246443588e-04
9.404265919570676310e-04,4.273113079343048883e-04
-8.528020536334446344e-04,4.218416404953050699e-04
-8.814851663994933539e-04,4.467384698907101814e-04
9.796547415911063903e-04,4.541105208249760568e-04
-8.308241626530420490e-04,4.385218896098037216e-04
9.136318055162370808e-04,4.452021548942293439e-04
-7.935041270636312071e-04,4.307834538365152557e-04
3.724756049653580149e-04,3.011890244662827790e-04
-2.975228465971559199e-04,2.960700476667053297e-04
9.568566052819502815e-04,4.210753676888264103e-04
2.661232176509462566e-05,9.668261981688041230e-04
4.444109834136836387e-05,1.018490189613151069e-03
1.632896068873305117e-04,8.102452186888165321e-04
-8.465463307715230144e-04,3.986768235597054470e-04
9.419052840814993608e-05,9.209959556095430756e-04
-2.210824803327651484e-04,2.174937771068851343e-04
9.299613929410090315e-04,4.045013226443033459e-04
8.751490761903960936e-04,4.374176413906603672e-04
7.241846086433627100e-04,3.888278687230443021e-04
-7.865759500192625545e-04,4.097940497429200155e-04
-8.564155964703200948e-04,4.529028321039711030e-04
-3.452594373353917463e-04,5.928296846302705649e-04
1.507467199046471761e-04,6.954915064856948687e-04
1.584001874902607584e-04,6.550456998957656252e-04
5.334081312352562500e-04,5.032718239614017257e-04
-2.118219740566073487e-05,6.743089951733778229e-04
1.705789958483582835e-05,1.105236530524596693e-04
6.700793314913154825e-04,4.939686378899707823e-04
7.394186866730754842e-05,8.670626491978022194e-04
-7.484919887988870620e-04,4.206007944537731988e-04
2.634103068162741562e-04,6.935080389952763156e-04
5.816278446940459308e-05,8.425000599177947256e-04
8.679418804014147519e-04,4.161693300516314579e-04
8.369555086069399151e-05,9.478008227237543024e-04
-8.649681144110707084e-04,4.218131677857382060e-04
4.049480789872176721e-05,1.230313451222622454e-05
3.983536656042966132e-05,1.530831109530814439e-05
4.594256685136000816e-05,2.068542452969683338e-05
4.524835557324741832e-05,3.029356074692906011e-05
8.293792823820502402e-04,4.272496645330633308e-04
-7.400043095187842446e-04,3.962220322891592500e-04
-8.763162002485344734e-04,4.299839148715495500e-04
7.091753102291853438e-05,9.994632778255897049e-04
8.565168472835071726e-05,9.245542239149267053e-04
8.231899164755792600e-05,9.690685309355483602e-04
5.437662106175323641e-05,1.013574060260850722e-03
3.838440479177442419e-05,8.117024248954037751e-04
-4.261988330157425136e-04,3.835435196121548683e-04
8.902316348680153451e-05,7.099515885845996853e-04
-7.076587510975721927e-05,6.009193553033658278e-04
-1.374429557199610870e-04,5.373170323892083322e-04
4.312648731179603064e-04,4.221587182082853305e-04
4.688098100671461645e-04,4.530924148741656120e-04
5.140899189780098093e-04,3.931847876119243376e-04
-6.177102249784421732e-04,3.522350926396533859e-04
1.304396351452595363e-04,9.110653721075943770e-04
-2.105804086721670772e-04,1.818518883300769421e-04
2.994264365750843207e-05,2.368101647179463387e-05
6.866082450704988436e-05,7.441902292628970123e-04
2.858198763963590034e-04,1.831594951668323275e-04
-1.640264175566948188e-04,2.328602733333128417e-04
-6.968927299508465749e-04,4.083779851737440398e-04
-8.958276964454756986e-04,4.401433074780048533e-04
-6.336361796483022999e-07,9.608985990561180399e-04
2.085327174928019761e-04,2.104890453402681984e-04
3.331477197727229507e-05,1.000519337070318550e-03
8.205781181051310111e-04,4.025234102148322717e-04
3.304891995340678029e-05,8.009158978216893339e-06
5.276396226727571136e-05,6.155585039232813218e-05
1.193262567551177389e-04,1.888888707853372676e-04
9.662724652044777035e-04,4.544190170415223417e-04
2.334648191237945225e-04,5.437878133734626611e-04
9.757361826957922481e-04,4.429231799431200436e-04
7.769217560059749148e-04,4.148750986680172122e-04
-6.868681294497215421e-04,3.808907368622626612e-04
-1.379772193964176022e-04,5.934396296973759154e-04
4.248111285511270820e-05,1.102853151058753037e-04
9.152537867525578641e-05,1.579056853335883415e-04
1.619830322064971914e-04,6.123568397793074979e-04
2.218187196168811492e-04,2.643609790509982558e-04
-8.217158611425415954e-05,2.334233658521951010e-04
-1.029184434495496701e-04,2.113217479534242852e-04
1.559627666742472493e-04,2.402009764437648307e-04
5.477021982308190296e-05,1.631126662576666650e-04
-3.334795291064750200e-04,4.176948729423390493e-04
-6.393497414380089642e-04,3.941103754658362981e-04
4.073639881049298506e-04,4.849994553295688179e-04
7.668950760455694408e-04,3.875767394609786593e-04
2.302277247784598809e-04,6.664079408497584987e-04
-2.103898567918435628e-04,6.462649543700325645e-04
-8.977248699432064738e-04,4.451890414033197064e-04
1.367182262696636616e-05,9.511411598970104199e-04
-6.281230395718007684e-04,3.645290428565320633e-04
7.184438796589169215e-04,4.004032050147148620e-04
9.633128382181582088e-04,4.380501903217928804e-04
3.450416498432927622e-04,4.581226688361233015e-04
-3.211447410017582581e-04,4.689136861206348638e-04
2.309945933318546406e-05,1.146498287547767796e-04
9.908953376930020257e-05,2.120908835530208242e-04
6.875123750230075078e-05,9.824653341945993688e-04
-8.969359455565439421e-04,4.439130754512796541e-04
3.047790023435133808e-05,9.842334197042704094e-04
1.443420239744583453e-04,8.464739108599068527e-04
5.626005381494483712e-05,1.013694903073765604e-03
-5.765726161340707602e-04,3.778973747455185018e-04
-4.683236743037759919e-04,4.111911846240380499e-04
7.069468839859786727e-04,3.705590321016700777e-04
4.380953360415261070e-05,1.022463742023171787e-03
2.091095755903974541e-05,3.609208832126747425e-05
7.757120977331639173e-04,3.675890287275337866e-04
7.883828838368546303e-04,3.977012601096590510e-04
6.547482104696651607e-04,3.839530697761744504e-04
-5.639692387088319917e-04,3.462161612970924836e-04
9.717320514189671738e-04,4.492320705441467887e-04
2.431873141107444554e-04,7.692832900006528864e-04
-7.273677637291145134e-05,1.954211927125193481e-04
2.930446584090797203e-05,9.203860227359312272e-04
9.523339333668617498e-04,4.452801863954662198e-04
3.176795434303558013e-04,5.295622207316572592e-04
3.796425718503345363e-05,3.906967351274489192e-05
6.639742896451710028e-05,9.206596063542214943e-04
2.168741216864412079e-04,1.764543596130705382e-04
1.660574501455373944e-05,9.712723740415848354e-04
7.088395806584902106e-04,3.587140300197404316e-04
2.843815292500398033e-05,9.454524621296587052e-04
-5.094328340118529442e-04,3.598901816964136910e-04
-2.478874769157449805e-04,4.495853879323732493e-04
-1.288287868537057210e-04,6.380416919466441869e-04
6.418647743265513570e-04,3.519762555639203332e-04
-8.639363555354092087e-04,4.369345898581143261e-04
6.813153670134470500e-05,8.063308185325059486e-04
5.867509105815624411e-04,3.656835733874079768e-04
-1.475580037680523297e-04,2.588301022056947948e-04
-4.955620377296069377e-04,3.265821859947208843e-04
5.203853469195317429e-05,1.119091074816016916e-04
-5.050795791636539592e-04,3.547856287748024466e-04
3.013326693604312530e-05,9.855129212033918000e-04
3.036745051455482002e-04,2.176174106044718374e-04
1.957994595097606999e-04,6.365864061500392393e-04
2.610280824118466157e-04,2.079385617029442081e-04
1.877864352394256438e-05,1.621182130666126882e-04
5.726241709165995428e-04,3.320105009315968631e-04
-4.388905340819895112e-04,3.402644312277917091e-04
6.756278204733369907e-04,3.542928704797820350e-04
5.154795531864154057e-04,3.457960497477649293e-04
9.843173287756154174e-06,4.959270923243532241e-05
-7.177334820073833551e-04,3.672086360602727011e-04
-6.913397830927467240e-05,1.262492712828061864e-04
-4.221627510496600870e-04,3.038154453101990114e-04
5.835448850401956126e-04,4.932163967987800201e-04
-2.572199066938477943e-05,2.053711731755167422e-04
4.984988010677579139e-04,3.088775720629554277e-04
2.367651498612914813e-05,2.194021776572455408e-05
-6.707109408414000480e-04,3.792320091436187138e-04
-6.878388902021986004e-04,3.577126343525690016e-04
8.173841352165854253e-04,4.034201095121527471e-04
-7.273941779001008145e-04,3.949183327372511793e-04
-8.680315689408723981e-04,4.560364155364344673e-04
-1.944910274608923706e-04,2.375474819421075133e-04
2.705055820530472932e-04,5.125422321033282561e-04
-6.471211025701177231e-04,4.014734563613614167e-04
9.561613588054296720e-04,4.634045468971608015e-04
4.460980164187902880e-04,3.322812194471326378e-04
-3.702279433157706478e-04,3.268964450566018919e-04
4.709739669568092246e-05,1.868544134419720951e-05
2.816759632216323203e-05,1.000859762773126339e-03
5.465957754199135619e-05,3.101459064051757889e-05
6.298904229021634854e-05,8.379637627395668730e-04
2.992962859653448509e-05,1.394911308572010752e-05
8.454397850559417166e-04,4.110873529788564061e-04
-7.570076327872349081e-04,4.043367110901144030e-04
3.076602180014151159e-04,6.598886631797530513e-04
2.056992089738958018e-05,2.097716267443680007e-05
-2.328398657759986746e-04,5.178840841101640686e-04
1.238540851804790714e-05,8.997772816186726513e-04
-3.490442958883531129e-04,2.771066420387145106e-04
4.247456887409393079e-04,2.818986657613908853e-04
5.323759657743819192e-05,7.767013775877085798e-04
1.204292753348322129e-04,7.126692258239016552e-04
-7.822825088958656895e-04,4.108748770208816279e-04
8.724618132348789003e-04,4.198361947634771931e-04
-2.486125198666180674e-04,6.205288352627260284e-04
5.012434966721833734e-04,4.303332933689733484e-04
-5.548458092323554870e-04,3.900993397216474942e-04
7.582275238786341477e-04,3.926287527290605694e-04
7.720685974120242503e-04,4.211948501664156803e-04
6.452902069319678413e-04,3.992367309237764440e-04
2.473390909533521679e-05,4.203864039928358309e-05
6.206122520948863209e-05,1.006905052785023744e-03
4.869654646866567317e-04,4.903458390469305622e-04
8.948263296017509904e-04,4.255700355309159437e-04
2.878298495705700947e-05,5.671611010402671800e-07
7.181680390099228818e-05,9.416505928050805619e-04
2.408579069449213734e-04,5.813220646462837708e-04
1.643695769776418636e-04,8.698766646711513471e-04
3.266034509525041966e-05,9.969122770426917107e-04
-8.040035120540233891e-04,4.159764142188768937e-04
3.943488749007776251e-04,2.753162631028346625e-04
-3.188106703882394332e-04,2.716508493563495920e-04
-2.953716288915404589e-06,9.182766037430446955e-04
-1.326305764120310436e-04,2.226133446469300860e-04
4.590147271813325986e-05,9.790942114418111231e-04
-6.315860731401288890e-04,4.530798930172297203e-04
-2.858212747430338382e-04,1.915725067979496231e-04
3.608016515846169405e-04,1.948290396396453134e-04
-8.242669724271794009e-04,4.217122892634151722e-04
9.137382020583936565e-04,4.299487855544802269e-04
-8.411333345467290629e-04,4.264448486484489305e-04
1.308429723662131742e-04,6.335176601394680454e-04
3.819745155144814571e-04,2.444836714640616360e-04
-3.072744199869029613e-04,2.394811668279894312e-04
7.557731990573037916e-04,4.424456770026917777e-04
9.313821061364088195e-04,4.354868720304736125e-04
2.812303697901680124e-05,7.290356700312076565e-04
3.542017065905238358e-05,1.008308369758347933e-03
1.895213694862498408e-05,8.694944372413587405e-04
2.337170455256109625e-04,1.992863884810996814e-04
3.603271672128593436e-05,7.954308905841866572e-04
1.459266558533915865e-04,2.104165581814687646e-04
6.872174901551495043e-06,7.018885449579118172e-05
-1.212184587067675879e-04,1.941731119109597328e-04
-6.402494138691282744e-04,3.728328562490310668e-04
5.257419485594775808e-05,1.021162426198222702e-03
-1.665855567904358787e-04,4.968896717658683338e-04
2.079496094956423218e-04,2.360481867136538295e-04
6.079043020970816566e-04,5.248909583403729576e-04
5.966623759621418176e-04,3.607992625523785734e-04
4.649867403489999163e-05,4.579771368806126756e-05
-8.815870053165371150e-04,4.535957035829703103e-04
9.700278530966901201e-04,4.361145825662514027e-04
-5.826130570816039295e-04,3.427716145615625166e-04
3.658533237864157380e-05,-4.149004020183904272e-07
-6.018110699478562654e-04,4.584903572926385461e-04
3.433950942988780335e-04,6.321015835851291533e-04
4.304364893389947501e-04,4.582806229419765769e-04
-1.057246956660226102e-04,6.090897185264328466e-04
7.779413692397161250e-05,7.728893436587988119e-04
-8.964444968984367152e-04,4.449959131366885002e-04
9.441302012909830697e-04,4.382057343763765466e-04
1.999525878993485735e-04,1.549412688701594192e-04
8.638359081135666160e-06,4.913015248312322704e-05
2.023543383829139414e-04,8.214529616256919121e-04
2.418201955484333883e-04,7.321092210730487495e-04
-4.791607574871354215e-05,1.419494435460034933e-04
